,gnd,person,sameAs,forename,surname,dateOfDeath,dateOfBirth
881,http://d-nb.info/gnd/1035400405,"{'surname': 'Espe', 'dateOfBirth': '8. September 1885', 'forename': 'Hans', 'dateOfDeath': '27. Juni 1965', 'variantName': ['Hans Gottfried August Espe'], 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4028557-1', '@value': 'Jena'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4031541-1', '@value': 'Königsberg'}, 'preferredName': 'Hans Espe', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4219681-4', '@value': 'Romanist'}, {'@id': 'http://d-nb.info/gnd/4035088-5', '@value': 'Lehrer'}, {'@id': 'http://d-nb.info/gnd/4127948-7', '@value': 'Schulleiter'}, {'@id': 'http://d-nb.info/gnd/4025243-7', '@value': 'Hochschullehrer'}], 'biographicalOrHistoricalInformation': '1946-1948 außerordentlicher Professor für Romanische Philologie an der Friedrich-Schiller-Universität Jena'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/22581677'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000116068075'}]",Hans,Espe,27. Juni 1965,8. September 1885
882,http://d-nb.info/gnd/126677883,"{'surname': 'Kaegi-Schalch', 'preferredName': 'Martha Kaegi-Schalch', 'forename': 'Martha', 'periodOfActivity': '1941'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/77314472'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000015177563'}]",Martha,Kaegi-Schalch,,
883,http://d-nb.info/gnd/116644036,"{'surname': 'Lämmel', 'dateOfBirth': '2. März 1879', 'forename': 'Rudolf', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4068038-1', '@value': 'Zürich'}, 'variantName': ['Rudolph Laemmel', 'Heinrich Inführ'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4044300-0', '@value': 'Pädagoge'}, {'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '9. August 1962', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4066009-6', '@value': 'Wien'}, 'preferredName': 'Rudolf Lämmel', 'biographicalOrHistoricalInformation': 'Zürich (Wirkungsort)'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/116644036'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/15609405'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n84056028'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/297793'}, {'publisher': {'abbr': 'CH_HLS', 'icon': 'http://www.hls-dhs-dss.ch/favicon.ico', 'name': 'Historisches Lexikon der Schweiz (HLS)'}, '@id': 'http://www.hls-dhs-dss.ch/textes/d/D46081.php'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000115846787'}]",Rudolf,Lämmel,9. August 1962,2. März 1879
884,http://d-nb.info/gnd/118505777,"{'surname': 'Baeck', 'dateOfDeath': '2. November 1956', 'variantName': ['Leo Israel Baeck', 'Léo Baeck', 'Leʾo Beḳ', 'Leʾo Baḳ', 'Leʾo Beq', 'Leʾo Baq'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4045790-4', '@value': 'Philosoph'}, {'@id': 'http://d-nb.info/gnd/4469962-1', '@value': 'Religionswissenschaftler'}, {'@id': 'http://d-nb.info/gnd/4176751-2', '@value': 'Rabbiner'}, {'@id': 'http://d-nb.info/gnd/4025243-7', '@value': 'Hochschullehrer'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': 'Berlin; Theresienstadt; London (Wirkungsorte); Rabbiner und Gelehrter poln. Herkunft', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Leszno,_ul._Chrobrego_34_(dom_Leo_Baecka).jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Leszno,_ul._Chrobrego_34_(dom_Leo_Baecka).jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/9/90/Leszno,_ul._Chrobrego_34_(dom_Leo_Baecka).jpg'}, 'dateOfBirth': '23. Mai 1873', 'forename': 'Leo', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4074335-4', '@value': 'London'}, 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/1008442-3', '@value': 'Opole'}, {'@id': 'http://d-nb.info/gnd/4078255-4', '@value': 'Theresienstadt'}], 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/123156-X', '@value': 'Lissa'}, 'preferredName': 'Leo Baeck'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118505777'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12182785'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Leo_Baeck'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n50019386'}, {'publisher': {'abbr': 'OSTDEBIB', 'name': 'Biographie in der Ostdeutschen Biographie (Kulturportal West-Ost)'}, '@id': 'http://kulturportal-west-ost.eu/persons/baeck-leo/'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/89088977'}, {'publisher': {'abbr': 'LEVIMUON', 'icon': 'http://www.hdg.de/favicon.ico', 'name': 'Biographie bei LeMO Lebendiges virtuelles Museum Online'}, '@id': 'http://www.dhm.de/lemo/html/biografien/BaeckLeo/index.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000109230740'}]",Leo,Baeck,2. November 1956,23. Mai 1873
885,http://d-nb.info/gnd/126558663,"{'surname': 'Hüls', 'preferredName': 'Hermann Hüls', 'forename': 'Hermann', 'periodOfActivity': '1935'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/32993685'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000018829790'}]",Hermann,Hüls,,
886,http://d-nb.info/gnd/127465510,"{'surname': 'Janowskyj', 'preferredName': 'Jurij Janowskyj', 'forename': 'Jurij', 'periodOfActivity': '1932'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/55169727'}]",Jurij,Janowskyj,,
887,http://d-nb.info/gnd/126521964,"{'surname': 'Ira', 'preferredName': 'Iris Ira', 'forename': 'Iris', 'periodOfActivity': '1930'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/13304196'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000018087256'}]",Iris,Ira,,
888,http://d-nb.info/gnd/118768182,"{'surname': 'Verweyen', 'dateOfBirth': '1883', 'forename': 'Johannes Maria', 'dateOfDeath': '1945', 'variantName': ['Johannes M. Verweyen', 'Johannes Verweyen', 'Joh. M. Verweyen', 'J. M. Verweyen'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4045790-4', '@value': 'Philosoph'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Johannes Maria Verweyen', 'biographicalOrHistoricalInformation': 'Dt. Philosoph'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118768182'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/10611646'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n84118957'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/72189897'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000109865295'}]",Johannes Maria,Verweyen,1945,1883
889,http://d-nb.info/gnd/118594273,"{'surname': 'Pieck', 'dateOfBirth': '3. Januar 1876', 'forename': 'Wilhelm', 'dateOfDeath': '7. September 1960', 'variantName': ['Wilhelm Friedrich Reinhold Pieck', 'W. Pieck', 'Guillermo Pieck', 'V. Pik', ""Vil'gel'm Pik""], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4046517-2', '@value': 'Politiker'}, {'@id': 'http://d-nb.info/gnd/4125471-5', '@value': 'Tischler'}], 'familialRelationship': [{'relationship': 'Sohn', 'preferredName': 'Arthur Pieck', '@id': 'http://d-nb.info/gnd/130483222'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Fotothek_df_roe-neg_0002793_004_Portrait_Wilhelm_Piecks_im_Publikum_der_Bachfeier.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Fotothek_df_roe-neg_0002793_004_Portrait_Wilhelm_Piecks_im_Publikum_der_Bachfeier.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/b/b9/Fotothek_df_roe-neg_0002793_004_Portrait_Wilhelm_Piecks_im_Publikum_der_Bachfeier.jpg'}, 'preferredName': 'Wilhelm Pieck', 'biographicalOrHistoricalInformation': 'Dt. Schreiner und Politiker (DDR); war Mitbegründer und Vorsitzender der Kommunistischen Partei; 1949-1960 Präsident der DDR'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118594273'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12023430'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Wilhelm_Pieck'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n50023003'}, {'publisher': {'abbr': 'OSTDEBIB', 'name': 'Biographie in der Ostdeutschen Biographie (Kulturportal West-Ost)'}, '@id': 'http://kulturportal-west-ost.eu/persons/pieck-wilhelm/'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/73866280'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118594273.html'}, {'publisher': {'abbr': 'LEVIMUON', 'icon': 'http://www.hdg.de/favicon.ico', 'name': 'Biographie bei LeMO Lebendiges virtuelles Museum Online'}, '@id': 'http://www.dhm.de/lemo/html/biografien/PieckWilhelm/index.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000081534047'}]",Wilhelm,Pieck,7. September 1960,3. Januar 1876
890,http://d-nb.info/gnd/118524968,"{'surname': 'Deutsch', 'dateOfBirth': '9. Oktober 1884', 'forename': 'Helene', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4009352-9', '@value': 'Cambridge, Mass.'}, 'variantName': ['Helene Rosenbach', 'Hēlēnēh Dōjtš'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4228427-2', '@value': 'Psychoanalytikerin'}], 'dateOfDeath': '29. März 1982', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4116122-1', '@value': 'Przemyśl'}, 'preferredName': 'Helene Deutsch', 'biographicalOrHistoricalInformation': 'Geboren in Galizien, emigrierte 1934/35 in die USA'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118524968'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12051161'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Helene_Deutsch'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n50001782'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/2489183'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108625943'}]",Helene,Deutsch,29. März 1982,9. Oktober 1884
891,http://d-nb.info/gnd/118523325,"{'surname': 'Dahlem', 'dateOfBirth': '14. Januar 1892', 'forename': 'Franz', 'dateOfDeath': '17. Dezember 1981', 'variantName': ['Franz'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4046517-2', '@value': 'Politiker'}], 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Stamps_of_Germany_(DDR)_1983,_MiNr_2765.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Stamps_of_Germany_(DDR)_1983,_MiNr_2765.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/6/61/Stamps_of_Germany_(DDR)_1983,_MiNr_2765.jpg'}, 'preferredName': 'Franz Dahlem', 'biographicalOrHistoricalInformation': 'SPD (1913-17), USPD (1917-20), KPD (1920-46), SED (1946-). In der DDR (ab 1945); kommunistischer Politiker; Mitglied des Zentralkomitees der SED'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118523325'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12172458'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n81071076'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/9889309'}, {'publisher': {'abbr': 'LEVIMUON', 'icon': 'http://www.hdg.de/favicon.ico', 'name': 'Biographie bei LeMO Lebendiges virtuelles Museum Online'}, '@id': 'http://www.dhm.de/lemo/html/biografien/DahlemFranz/index.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000114376592'}]",Franz,Dahlem,17. Dezember 1981,14. Januar 1892
892,http://d-nb.info/gnd/116179511,"{'surname': 'Piechowski', 'academicDegree': 'Lic. theol., Dr. phil., Dr. med.', 'dateOfDeath': '9. Juni 1966', 'variantName': ['Paul Felix Piechowski'], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': '1911-1916 Studium der Philosophie und evangelischen Theologie in Königsberg, 1916 Promotion zum Lic. theol.; 1916-1917 Pfarrer in Königsberg, danach in Berlin; 1934 Entlassung aus dem Dienst der evangelischen Kirche; 1923 Promotion zum Dr. phil. an der Universität Frankfurt (Main); 1932-1938 Medizinstudium mit anschließender Promotion, danach bis 1961 ärztliche Tätigkeit; 1946-1952 stellv. Leiter der Magistratsabteilung für Gesundheitsdienst bzw. später Senatsverwaltung für Gesundheitswesen in Berlin', 'dateOfBirth': '30. Juni 1892', 'forename': 'Paul', 'placeOfDeath': {'@value': 'Bed Godesberg'}, 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4005728-8', '@value': 'Berlin'}], 'placeOfBirth': {'@value': 'Turoscheln'}, 'preferredName': 'Paul Piechowski'}","[{'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Paul_Piechowski'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n86833468'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/42582843'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000083769165'}]",Paul,Piechowski,9. Juni 1966,30. Juni 1892
893,http://d-nb.info/gnd/119134616,"{'surname': 'Reimann', 'dateOfBirth': '13. November 1904', 'forename': 'Günter', 'placeOfDeath': {'@value': 'New York'}, 'variantName': ['G. Reimann', 'Günther Reiman', 'Günther Reimann', 'Guenter Reimann', 'Guenther Reiman', 'Günter Hans Reimann', 'Hans Steinicke'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4176310-5', '@value': 'Publizist'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '5. Februar 2005', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4079777-6', '@value': 'Angermünde'}, 'preferredName': 'Günter Reimann', 'biographicalOrHistoricalInformation': 'Dt. Wirtschaftspublizist u. Wirtschaftswissenschaftler, der ab 1938 in den USA lebte u. arbeitete'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/119134616'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12195823'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Günter_Reimann'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n94057113'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/61592478'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000121356952'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368642811'}]",Günter,Reimann,5. Februar 2005,13. November 1904
894,http://d-nb.info/gnd/118890476,"{'surname': 'Kienle', 'dateOfBirth': '1900', 'forename': 'Else', 'dateOfDeath': '1970', 'variantName': ['Else Kienle-Jakobowitz', 'Else K. La Roe', 'Else K. la Roe'], 'preferredName': 'Else Kienle', 'biographicalOrHistoricalInformation': 'Dt. Ärztin, Emigrantin'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118890476'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n93111439'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/22939716'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000030612076'}]",Else,Kienle,1970,1900
895,http://d-nb.info/gnd/118605526,"{'surname': 'Sanzara', 'dateOfBirth': '1894', 'forename': 'Rahel', 'dateOfDeath': '1936', 'variantName': ['Johanna Bleschke', 'Johanna Sanzara'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053311-6', '@value': 'Schriftstellerin'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#female', '@value': 'Frau'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Rahel_Sanzara.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Rahel_Sanzara.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/f/f1/Rahel_Sanzara.jpg'}, 'preferredName': 'Rahel Sanzara', 'biographicalOrHistoricalInformation': 'Schriftstellerin, Tänzerin, Schauspielerin'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118605526'}, {'publisher': {'abbr': 'IMDB', 'icon': 'http://i.media-imdb.com/images/SFff39adb4d259f3c3fd166853a6714a32/desktop-favicon.ico', 'name': 'Internet Movie Database (IMDb)'}, '@id': 'http://beacon.findbuch.de/gnd-resolver/pw_imdb/http://beacon.findbuch.de/gnd-resolver/pw_imdb/118605526'}, {'publisher': {'abbr': 'WIKISOURCE', 'icon': 'http://wikisource.org/favicon.ico', 'name': 'Wikisource'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/ws/118605526'}]",Rahel,Sanzara,1936,1894
896,http://d-nb.info/gnd/118712993,"{'surname': 'Joos', 'dateOfBirth': '1878', 'forename': 'Joseph', 'dateOfDeath': '1965', 'variantName': ['Josef Joos', 'Jos. Joos'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4415900-6', '@value': 'Arbeiterführer'}, {'@id': 'http://d-nb.info/gnd/4028781-6', '@value': 'Journalist'}, {'@id': 'http://d-nb.info/gnd/4046517-2', '@value': 'Politiker'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Joseph_Joos_JS.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Joseph_Joos_JS.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/a/af/Joseph_Joos_JS.jpg'}, 'preferredName': 'Joseph Joos', 'biographicalOrHistoricalInformation': 'war Vorsitzender der Katholischen Arbeiterinternationale und Reichstagsabgeordneter der Zentrumspartei; Dt. Journalist und Politiker'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118712993'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/nr2003002506'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/40173139'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118712993.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000082228420'}, {'publisher': {'abbr': 'PACELLI', 'name': 'Kritische Online-Edition der Nuntiaturberichte Eugenio Pacellis (1917-1929)'}, '@id': 'http://www.pacelli-edition.de/gnd118712993'}]",Joseph,Joos,1965,1878
